Simple cross-match for tess_field1 and exoplanets

Simple cross-match with a radius of 6.92 
NAME -> RA -> DEC 
C1 -> HD 208487 b
C1 -> HIP 105854 b
C1 -> HD 205739 b
C2 -> HD 213240 b
C2 -> HD 215497 b
C2 -> HD 215497 c
C3 -> HD 11977 b
C3 -> HD 7199 b
C4 -> HD 40307 c
C4 -> WASP-62 b
C4 -> HD 40307 d
C4 -> HD 40307 b
